Episode,VictimsRescued,TotalVictims,StepsTaken,PathEfficiency,DistanceTraveled,EndReason,DroneHP,ExploredCells
1,4,6,3640,0.940,270.69,idle_hovering,489.2,79
2,0,6,0,388802.500,0.00,out_of_bounds,500.0,0
3,5,6,5000,0.810,484.73,timeout,255.1,178
4,5,6,5000,0.709,417.20,timeout,158.8,147
5,3,6,1862,1.505,190.63,grinding_obstacle_destroyed,-0.7,38
6,3,6,2612,1.538,256.45,grinding_obstacle_destroyed,-0.9,71
7,5,6,3200,0.978,291.96,idle_hovering,103.8,87
8,0,6,0,398951.600,0.00,out_of_bounds,500.0,0
9,2,6,3330,2.010,229.76,idle_hovering,440.7,49
10,0,6,0,406030.700,0.00,out_of_bounds,500.0,0
11,2,6,1600,2.189,178.21,idle_hovering,261.6,30
12,0,6,0,508099.300,0.00,out_of_bounds,500.0,0
13,3,6,2940,1.306,285.44,idle_hovering,219.6,80
14,0,6,0,389208.000,0.00,out_of_bounds,500.0,0
15,5,6,4851,0.889,490.43,out_of_bounds,415.5,189
16,3,6,3570,1.331,360.49,grinding_obstacle_destroyed,-0.5,120
17,1,6,2530,2.366,197.98,idle_hovering,500.0,39
18,0,6,0,441186.600,0.00,out_of_bounds,500.0,0
19,4,6,3157,1.747,249.39,drone_destroyed_obstacle,-21.4,62
20,6,6,4006,0.810,346.06,all_victims_rescued,51.7,115
21,0,6,0,409798.700,0.00,out_of_bounds,500.0,0
22,5,6,3072,1.040,292.68,out_of_bounds,436.1,84
23,5,6,4122,0.827,365.42,grinding_obstacle_destroyed,-0.8,121
24,2,6,2694,2.027,235.84,grinding_obstacle_destroyed,-0.2,56
25,1,6,1277,2.768,164.96,grinding_obstacle_destroyed,0.0,24
26,1,6,3239,2.304,215.41,drone_destroyed_obstacle,-9.0,30
27,6,6,4732,0.848,436.89,all_victims_rescued,434.9,162
28,0,6,0,522692.300,0.00,out_of_bounds,500.0,0
29,3,6,3044,1.428,299.11,grinding_obstacle_destroyed,-0.1,87
30,4,6,5000,0.880,412.35,timeout,15.1,144
31,4,6,4482,1.015,431.06,grinding_obstacle_destroyed,-0.9,142
